"Name","Value"
"(Intercept)",6.76324388013133
"log(GVT_AGRI_FORESTRY_PC)",0.805404207122492
"log(GVT_COMMUNICATION_PC)",0.404507824800417
"log(GVT_ECON_AFFAIRS_PC)",-0.249575026628798
"log(GVT_EDUCATION_PC)",0.909934542296759
"log(GVT_ENERGY_PC)",-0.19815721747677
"log(GVT_ENV_PROTECTION_PC)",0.0573804740855495
"log(GVT_HEALTH_PC)",-1.31666480488619
"log(GVT_HOUSING_AMEN_PC)",0.166321856819158
"log(GVT_OTHER_PC)",-0.301553798878361
"log(GVT_SOCIAL_PROTECTION_PC)",-0.26780619323735
"log(GVT_INDUSTRY_PC)",0.587319865612897
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.108429524126042
"I(log(GVT_COMMUNICATION_PC)^2)",0.0834587138830788
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.146240570143674
"I(log(GVT_EDUCATION_PC)^2)",-0.0857039939937218
"I(log(GVT_ENERGY_PC)^2)",0.0264953591037586
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.0325707164423655
"I(log(GVT_HEALTH_PC)^2)",0.379873125242502
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.0449610697655242
"I(log(GVT_OTHER_PC)^2)",0.231949376138494
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",0.00991069745088452
"I(log(GVT_INDUSTRY_PC)^2)",0.0386171794639456
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.028599514396876
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.0156577822449012
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.157748218078639
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.00339327983288575
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0728036434544154
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",0.308784882968908
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.157007091113809
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",-0.145885025349126
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0287449262251036
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",0.038973384983781
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.150257238292476
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.0900899061584456
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.00777648852379356
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.0349173212297863
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",-0.214765493605655
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00990189814558953
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.212909673765274
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0674178784290142
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",-0.0527211870673235
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.216285666558703
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0372009051796121
