"Name","Value"
"(Intercept)",3.72605274797014
"log(GVT_AGRI_FORESTRY_PC)",-0.036543396212285
"log(GVT_COMMUNICATION_PC)",-0.103785268582879
"log(GVT_ECON_AFFAIRS_PC)",-0.143142110894262
"log(GVT_EDUCATION_PC)",-0.430679068746709
"log(GVT_ENERGY_PC)",0.0288948496922383
"log(GVT_ENV_PROTECTION_PC)",0.135182188855399
"log(GVT_HEALTH_PC)",0.158746182462119
"log(GVT_HOUSING_AMEN_PC)",-0.018596327280979
"log(GVT_OTHER_PC)",0.467959092493865
"log(GVT_SOCIAL_PROTECTION_PC)",0.0313332976266781
"log(GVT_INDUSTRY_PC)",0.0298663071004145
"I(log(GVT_AGRI_FORESTRY_PC)^2)",0.021279425834582
"I(log(GVT_COMMUNICATION_PC)^2)",0.00994961589028323
"I(log(GVT_ECON_AFFAIRS_PC)^2)",0.0625082825666925
"I(log(GVT_EDUCATION_PC)^2)",0.103582831563511
"I(log(GVT_ENERGY_PC)^2)",-0.00501786043707373
"I(log(GVT_ENV_PROTECTION_PC)^2)",-0.00201905201406322
"I(log(GVT_HEALTH_PC)^2)",-0.00055498861611995
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.0143050359134723
"I(log(GVT_OTHER_PC)^2)",-0.0418267748942957
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",-0.00480035157370641
"I(log(GVT_INDUSTRY_PC)^2)",-0.00848078827593547
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.0103050386924888
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.00875397698784684
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.0343956053130446
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.00865531049284643
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.00444879915521622
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",-0.031123309701271
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0183472200603107
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",0.0289910567977112
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0265528776502104
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",-0.0187430296317947
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.0130219213755414
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",0.0249635093068313
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.00632483517856091
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.0103641147901118
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",-0.0177376983138139
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0158641880012256
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.0225939061258334
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.00253228139415155
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",-0.00121196765802204
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",-0.0897006172632342
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.00886342691831861
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0395808315816874
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",0.0796630234051048
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0157603365590057
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",-0.0264992895088371
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0154535211885121
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",0.00892307035046918
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.0155841749327878
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",-0.00812075532077428
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",-0.110397615315118
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",0.0334715559993767
