"Name","Value"
"(Intercept)",4.78295486848577
"log(GVT_AGRI_FORESTRY_PC)",0.162795399284911
"log(GVT_COMMUNICATION_PC)",0.122727131135928
"log(GVT_ECON_AFFAIRS_PC)",-0.241769683993325
"log(GVT_EDUCATION_PC)",0.0173732000205951
"log(GVT_ENERGY_PC)",0.0195205921013023
"log(GVT_ENV_PROTECTION_PC)",-0.0476125920493994
"log(GVT_HEALTH_PC)",-0.0878311573416252
"log(GVT_HOUSING_AMEN_PC)",0.0481604141065032
"log(GVT_SOCIAL_PROTECTION_PC)",-0.00884333354938933
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.0163169325672885
"I(log(GVT_COMMUNICATION_PC)^2)",0.00927810641401937
"I(log(GVT_ECON_AFFAIRS_PC)^2)",0.0130801196104184
"I(log(GVT_EDUCATION_PC)^2)",0.0255454985083615
"I(log(GVT_ENERGY_PC)^2)",0.000392713617183567
"I(log(GVT_ENV_PROTECTION_PC)^2)",-0.00152532377777746
"I(log(GVT_HEALTH_PC)^2)",-0.0354062910878618
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.0043882188694072
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",-0.00105853610229294
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.0170538715734454
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",0.017030699653652
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.0394613029136339
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.00551550784375069
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0114847980718132
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",-0.0118414502908864
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.0143119033755877
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0145403261865114
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.037464275930166
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",0.0062202911141027
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",0.00721630793833911
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",-5.14582984518572e-05
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",-0.00215039985692516
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0151511255588041
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00389316046344367
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",-0.0415162288731072
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0126005646081088
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0233615191971286
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",0.0502008336692639
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00779458388962975
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0314107004244149
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.013329508741288
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.0486811154329897
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",0.0306908053865412
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00394745294710905
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0358705312591898
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.00795844647818735
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.00982338569819694
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00604114357661375
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00123239646304429
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",-0.018987116650289
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.00116157364563167
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00423747143137443
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.00631785503040607
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0119451522684404
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0134998953747679
"log(CV_GDP)",0.00703720932327743
"Z_CV_CC",-0.00833468302832
"Z_CV_GE",0.000756633724381541
"Z_factor(Country_name)Afghanistan",0.538911114024292
"Z_factor(Country_name)Azerbaijan",0.626478295319784
"Z_factor(Country_name)Belize",0.219464058153189
"Z_factor(Country_name)Bolivia (Plurinational State of)",0.357823693852941
"Z_factor(Country_name)China",-0.318772437666579
"Z_factor(Country_name)Costa Rica",0.373998483493243
"Z_factor(Country_name)Ecuador",0.362037626043154
"Z_factor(Country_name)Egypt",-0.37003249373843
"Z_factor(Country_name)El Salvador",-0.169971745811901
"Z_factor(Country_name)Guatemala",0.223203215608609
"Z_factor(Country_name)Honduras",0.113953702791764
"Z_factor(Country_name)Jamaica",0.0409170811261488
"Z_factor(Country_name)Kuwait",0.0375648472372979
"Z_factor(Country_name)Kyrgyzstan",-0.531561174800419
"Z_factor(Country_name)Mexico",0.151776082848842
"Z_factor(Country_name)Myanmar",0.238020311548114
"Z_factor(Country_name)Nepal",0.247972367765215
"Z_factor(Country_name)Panama",0.352577113291038
"Z_factor(Country_name)Singapore",0.244897992954996
"Z_factor(Country_name)South Africa",0.672372246450299
"Z_factor(Country_name)Thailand",-0.0942991082075118
"Z_factor(Country_name)Türkiye",0.211482178892641
"Z_factor(Country_name)Uruguay",0.0947295444942287
"sigmaSq",0.0167568911371316
"gamma",0.999895050549908
