"Name","Value"
"(Intercept)",3.02455639097672
"log(GVT_AGRI_FORESTRY_PC)",0.62346929238051
"log(GVT_COMMUNICATION_PC)",1.17266430066907
"log(GVT_ECON_AFFAIRS_PC)",-0.333768952541063
"log(GVT_EDUCATION_PC)",-1.8283440500674
"log(GVT_ENERGY_PC)",-0.341225604189157
"log(GVT_ENV_PROTECTION_PC)",-0.453611780167731
"log(GVT_HEALTH_PC)",-0.913574538203594
"log(GVT_HOUSING_AMEN_PC)",0.958082807595997
"log(GVT_OTHER_PC)",3.13166157411447
"log(GVT_SOCIAL_PROTECTION_PC)",-0.745362812534784
"log(GVT_INDUSTRY_PC)",-0.328993048457325
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.265225266697084
"I(log(GVT_COMMUNICATION_PC)^2)",0.00297154990327383
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.220992924603167
"I(log(GVT_EDUCATION_PC)^2)",0.362334267252941
"I(log(GVT_ENERGY_PC)^2)",0.0168486698602197
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.0357911844648559
"I(log(GVT_HEALTH_PC)^2)",-0.132251495725712
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.018252379828549
"I(log(GVT_OTHER_PC)^2)",-0.347481184915643
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",0.0172297604346086
"I(log(GVT_INDUSTRY_PC)^2)",-0.00668938933757604
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.231769480112072
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",0.245593356064712
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.182436924332086
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.0110740231131544
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.105380878628102
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",-0.161670960143
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.0390133105517696
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",-0.00853916760428085
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.345616571166915
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",-0.0614251848468378
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.155482933185418
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.509547849528893
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.0408781604599153
