"Name","Value"
"(Intercept)",4.27139087181023
"log(GVT_AGRI_FORESTRY_PC)",0.201485928868295
"log(GVT_COMMUNICATION_PC)",-0.208834204966552
"log(GVT_ECON_AFFAIRS_PC)",0.124335801600089
"log(GVT_EDUCATION_PC)",-0.58929753698261
"log(GVT_ENERGY_PC)",0.0107837839354238
"log(GVT_ENV_PROTECTION_PC)",-0.0217075563477095
"log(GVT_HEALTH_PC)",0.640139070503633
"log(GVT_HOUSING_AMEN_PC)",0.0604828235763223
"log(GVT_OTHER_PC)",-0.38812670840037
"log(GVT_SOCIAL_PROTECTION_PC)",0.19643520649727
"log(GVT_INDUSTRY_PC)",0.0978642902083873
"I(log(GVT_AGRI_FORESTRY_PC)^2)",0.0291719709069792
"I(log(GVT_COMMUNICATION_PC)^2)",-0.00758499538181758
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.0590699267895065
"I(log(GVT_EDUCATION_PC)^2)",-0.106857384673557
"I(log(GVT_ENERGY_PC)^2)",-0.00176417912104785
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.00571590228973909
"I(log(GVT_HEALTH_PC)^2)",-0.0572570943008905
"I(log(GVT_HOUSING_AMEN_PC)^2)",-0.0137843710302957
"I(log(GVT_OTHER_PC)^2)",0.0575866650966572
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",-0.0150887131705362
"I(log(GVT_INDUSTRY_PC)^2)",0.00315674107795223
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",-0.00241114160565768
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.0176301260380468
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",0.127120958929981
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",-0.00340160433821859
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",0.0103105159659546
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",-0.00205338915393187
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0244287648301401
