"Name","Value"
"(Intercept)",7.98943182932249
"log(GVT_AGRI_FORESTRY_PC)",0.910793808245044
"log(GVT_COMMUNICATION_PC)",0.42854958244208
"log(GVT_ECON_AFFAIRS_PC)",-0.848763788347821
"log(GVT_EDUCATION_PC)",1.25277314707161
"log(GVT_ENERGY_PC)",-0.23063757983534
"log(GVT_ENV_PROTECTION_PC)",0.168756771203467
"log(GVT_HEALTH_PC)",-1.96798975317598
"log(GVT_HOUSING_AMEN_PC)",0.262270892457662
"log(GVT_OTHER_PC)",0.0611102362096795
"log(GVT_SOCIAL_PROTECTION_PC)",-0.453817957692254
"log(GVT_INDUSTRY_PC)",0.694996812165609
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.173521759716817
"I(log(GVT_COMMUNICATION_PC)^2)",0.0854653875760104
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.160458589479724
"I(log(GVT_EDUCATION_PC)^2)",-0.266936835369736
"I(log(GVT_ENERGY_PC)^2)",0.0242895381870197
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.0343007329233255
"I(log(GVT_HEALTH_PC)^2)",0.284672636069964
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.0490763780958477
"I(log(GVT_OTHER_PC)^2)",0.201349890103083
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",0.0103638407662659
"I(log(GVT_INDUSTRY_PC)^2)",0.0396147521073502
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.0821074421134685
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",0.0526135530340231
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.149984433685696
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.0230685538802465
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0510653180658196
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",0.174060997545248
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.158606679171005
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",-0.101009254103195
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00576496929809161
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",0.0530267833579064
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.177229516302206
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.102432146830147
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.0041105162074706
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.0366961382431313
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",-0.169999704161361
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0149105734110893
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.201159730713168
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0412795496743548
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",-0.0682102956523695
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.42083023989834
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0648608635551911
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0780181842710716
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",0.065330083724483
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",0.00262389728813318
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",-0.0659516214731621
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0615917930956723
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",-0.00509470807286321
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.259340542663834
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.139682913913227
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",0.331565458414256
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.163361477398014
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.256555622641524
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0367484573264833
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",-0.170191626538815
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.02719743214623
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",-0.135360261593288
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0408102929456369
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",-0.0100231531145446
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0234598466508877
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",-0.000194110936926201
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",-0.212599937886517
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0639901791546953
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.0717937120150244
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0743147053320956
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0315470069182515
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.0167018574675324
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",-0.343075928233512
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.189679409674845
