"Name","Value"
"(Intercept)",2.77293254539659
"log(GVT_AGRI_FORESTRY_PC)",0.804535316171837
"log(GVT_COMMUNICATION_PC)",1.07980081532514
"log(GVT_ECON_AFFAIRS_PC)",-0.711032138621113
"log(GVT_EDUCATION_PC)",-1.57771406300663
"log(GVT_ENERGY_PC)",-0.1395213221932
"log(GVT_ENV_PROTECTION_PC)",-0.309943321909436
"log(GVT_HEALTH_PC)",-1.59765430963983
"log(GVT_HOUSING_AMEN_PC)",1.18505981091567
"log(GVT_OTHER_PC)",3.44947610075459
"log(GVT_SOCIAL_PROTECTION_PC)",-0.756382888436497
"log(GVT_INDUSTRY_PC)",-0.618938971241167
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.25261581441874
"I(log(GVT_COMMUNICATION_PC)^2)",-0.0209168273460798
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.307426565464381
"I(log(GVT_EDUCATION_PC)^2)",0.424861117429834
"I(log(GVT_ENERGY_PC)^2)",0.00930050903099137
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.0233548458485122
"I(log(GVT_HEALTH_PC)^2)",-0.0895126956932535
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.000995527832374423
"I(log(GVT_OTHER_PC)^2)",-0.405814211174467
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",-0.0189830516867129
"I(log(GVT_INDUSTRY_PC)^2)",-0.00398749930780388
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.19207710227503
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",0.398127204994912
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.296819026358647
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.029153443285956
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0287958826817797
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",-0.198086670998672
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.0478918718677986
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",0.0199722018891316
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.206599170041262
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",-0.0377290165370692
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.127370958066668
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.352304399609153
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.0250004987564289
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.00203285506868838
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",0.117720854252719
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",0.13622525472223
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.00309192713944056
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.048694561148511
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",0.0162412012194184
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.681081058448566
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0197268390288509
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0304743992458577
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",-0.198012912883185
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0348946771560759
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",0.112919103448966
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.112611989205547
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",0.0207595134470164
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",0.0274893831166065
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",-0.09205446023449
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",-0.195547698159673
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.301360763740955
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.454220840949417
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0183971581167686
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",0.010391253204751
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.00569506103783587
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",0.0434046058912777
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0173129249873063
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",0.0290082031153099
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0646953593929293
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",-0.000222344693489138
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",0.100495741831101
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",0.0049459858049394
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.161099927399404
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0987628439822002
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0307879536757139
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.212220933926639
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",0.643866734618758
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0190654384411132
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",-0.0626256690317383
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",-0.228863039952994
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.129252262560489
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.0523603660597396
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.122268316239305
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",0.104412758248779
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",0.0100835491174578
"log(CV_GDP)",-0.0789193289655939
"Z_CV_CC",0.00654690793797736
"Z_CV_GE",0.00123708669081439
"Z_factor(Country_name)Afghanistan",-0.356806913010487
"Z_factor(Country_name)Azerbaijan",-1.56346673145486
"Z_factor(Country_name)Belize",-0.436070052643852
"Z_factor(Country_name)Bolivia (Plurinational State of)",0.356475013445995
"Z_factor(Country_name)China",-0.449240377916061
"Z_factor(Country_name)Costa Rica",-0.806267810759414
"Z_factor(Country_name)Ecuador",-0.321361182023691
"Z_factor(Country_name)Egypt",0.418208853475162
"Z_factor(Country_name)El Salvador",0.255556488780815
"Z_factor(Country_name)Guatemala",1.16154131604316
"Z_factor(Country_name)Honduras",-0.510211341383137
"Z_factor(Country_name)Jamaica",-0.793909827483269
"Z_factor(Country_name)Kuwait",0.0332607276830667
"Z_factor(Country_name)Kyrgyzstan",0.0717087111793829
"Z_factor(Country_name)Mexico",-0.327772670472135
"Z_factor(Country_name)Myanmar",-0.293936709341541
"Z_factor(Country_name)Nepal",0.129280901572995
"Z_factor(Country_name)Panama",0.332451367213513
"Z_factor(Country_name)Singapore",-0.886641362081856
"Z_factor(Country_name)South Africa",0.728987249291936
"Z_factor(Country_name)Thailand",-0.0882026412350856
"Z_factor(Country_name)Türkiye",0.157670347100209
"Z_factor(Country_name)Uruguay",-0.817428615365491
"sigmaSq",0.0425014624322253
"gamma",0.99999999
