"Name","Value"
"(Intercept)",7.92971756733662
"log(GVT_AGRI_FORESTRY_PC)",0.649198290192614
"log(GVT_COMMUNICATION_PC)",0.0618804423568059
"log(GVT_ECON_AFFAIRS_PC)",-0.482956487074939
"log(GVT_EDUCATION_PC)",1.66307753118931
"log(GVT_ENERGY_PC)",-0.246126503533296
"log(GVT_ENV_PROTECTION_PC)",0.0897646923860218
"log(GVT_HEALTH_PC)",-1.81035395183668
"log(GVT_HOUSING_AMEN_PC)",0.294644567747787
"log(GVT_OTHER_PC)",-0.0245026032293437
"log(GVT_SOCIAL_PROTECTION_PC)",-0.727379516813978
"log(GVT_INDUSTRY_PC)",0.638630211032463
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.20546371717262
"I(log(GVT_COMMUNICATION_PC)^2)",0.098090840695395
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.18231870764601
"I(log(GVT_EDUCATION_PC)^2)",-0.138200222759683
"I(log(GVT_ENERGY_PC)^2)",0.0311925116158375
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.0345487805915751
"I(log(GVT_HEALTH_PC)^2)",0.326465618854828
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.0323061617859036
"I(log(GVT_OTHER_PC)^2)",0.179307358932407
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",0.00959239746393112
"I(log(GVT_INDUSTRY_PC)^2)",0.0417486916767776
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.0812563533809974
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",0.0926328256510288
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.0613852710987493
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",-0.00883648619622087
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0769233950726484
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",0.151668947874722
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.14089061811239
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",-0.131356353522985
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0739917935283039
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",0.0400798853310109
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.170030185468626
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.125413989421433
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.0217363163432823
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.0384323718351461
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",-0.241424239492949
