"Name","Value"
"(Intercept)",8.37501387630838
"log(GVT_AGRI_FORESTRY_PC)",0.387410221600946
"log(GVT_COMMUNICATION_PC)",0.583448189787392
"log(GVT_ECON_AFFAIRS_PC)",-0.321884527227702
"log(GVT_EDUCATION_PC)",1.23261727960342
"log(GVT_ENERGY_PC)",-0.176412479922133
"log(GVT_ENV_PROTECTION_PC)",0.0269413113859286
"log(GVT_HEALTH_PC)",-1.1584497537446
"log(GVT_HOUSING_AMEN_PC)",-0.0160916715041144
"log(GVT_OTHER_PC)",-0.766862189387172
"log(GVT_SOCIAL_PROTECTION_PC)",-0.394262783157042
"log(GVT_INDUSTRY_PC)",0.598320048992663
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.243015020715911
"I(log(GVT_COMMUNICATION_PC)^2)",0.0904434660865959
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.142678060269053
"I(log(GVT_EDUCATION_PC)^2)",-0.0191196770033008
"I(log(GVT_ENERGY_PC)^2)",0.0206863238562946
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.0254564215553016
"I(log(GVT_HEALTH_PC)^2)",0.318892490340937
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.037299597193139
"I(log(GVT_OTHER_PC)^2)",0.302637515803872
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",0.00115094508696321
"I(log(GVT_INDUSTRY_PC)^2)",0.0333472628506851
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.0774939440097066
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",0.191223867018828
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.0692279814112868
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.0176934418801482
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0572248414855863
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",0.00743346811727842
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.178006691802322
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",0.0102662581224041
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0155366788788333
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",0.0270167064570522
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.18209858378726
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.090283154568196
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",0.000723389972694474
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.0247599667411983
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",-0.239009944626382
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0116435006065957
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.179278175867815
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0903041535645302
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",-0.0373840373433724
