"Name","Value"
"(Intercept)",8.1062926074532
"log(GVT_AGRI_FORESTRY_PC)",0.726503497887921
"log(GVT_COMMUNICATION_PC)",0.285738209968618
"log(GVT_ECON_AFFAIRS_PC)",-0.463692028795967
"log(GVT_EDUCATION_PC)",1.91645157260668
"log(GVT_ENERGY_PC)",-0.247779300601075
"log(GVT_ENV_PROTECTION_PC)",-0.00534358186361395
"log(GVT_HEALTH_PC)",-2.04283069440237
"log(GVT_HOUSING_AMEN_PC)",0.0636227054659132
"log(GVT_OTHER_PC)",-0.389575792303978
"log(GVT_SOCIAL_PROTECTION_PC)",-0.364615815556851
"log(GVT_INDUSTRY_PC)",0.602334037102926
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.208444229717388
"I(log(GVT_COMMUNICATION_PC)^2)",0.0872170044827821
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.178567365305136
"I(log(GVT_EDUCATION_PC)^2)",0.107930731049169
"I(log(GVT_ENERGY_PC)^2)",0.0326857819398884
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.036582440265546
"I(log(GVT_HEALTH_PC)^2)",0.416563174367884
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.0159737994116773
"I(log(GVT_OTHER_PC)^2)",0.201591991132914
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",0.00791815453311137
"I(log(GVT_INDUSTRY_PC)^2)",0.0457843156752813
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.0590806967944306
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",0.0810415946578989
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",0.00574216717555512
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",-0.00695136129824684
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0728334334919574
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",0.256761220398237
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.158591621003179
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",-0.235245398313019
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0231043896228277
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",0.0426125290045525
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.149382438873936
