"Name","Value"
"(Intercept)",6.70856667564222
"log(GVT_AGRI_FORESTRY_PC)",1.21755728583464
"log(GVT_COMMUNICATION_PC)",0.131250555324821
"log(GVT_ECON_AFFAIRS_PC)",-0.123012506315817
"log(GVT_EDUCATION_PC)",-2.67184144682625
"log(GVT_ENERGY_PC)",-0.0397773022309114
"log(GVT_ENV_PROTECTION_PC)",-0.0201971392368676
"log(GVT_HEALTH_PC)",-1.31588755094462
"log(GVT_HOUSING_AMEN_PC)",1.30559263242943
"log(GVT_OTHER_PC)",2.80430566157223
"log(GVT_SOCIAL_PROTECTION_PC)",-0.660222505939105
"log(GVT_INDUSTRY_PC)",-0.119378496572775
"I(log(GVT_AGRI_FORESTRY_PC)^2)",0.10642198308817
"I(log(GVT_COMMUNICATION_PC)^2)",-0.00827602976100714
"I(log(GVT_ECON_AFFAIRS_PC)^2)",-0.0552679058478997
"I(log(GVT_EDUCATION_PC)^2)",0.439444554750546
"I(log(GVT_ENERGY_PC)^2)",0.00542639914200549
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.0110907287514946
"I(log(GVT_HEALTH_PC)^2)",-0.0599508102102306
"I(log(GVT_HOUSING_AMEN_PC)^2)",-0.0221993748375285
"I(log(GVT_OTHER_PC)^2)",-0.260683827429925
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",0.0219339694200158
"I(log(GVT_INDUSTRY_PC)^2)",-0.00747203961996446
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.00231383356406696
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.087946770378812
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.281387810571682
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.0435578561370534
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0299600959057334
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",0.0201983355618932
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.052138481890606
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_OTHER_PC))",-0.0659060386914796
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0635280736050741
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_INDUSTRY_PC))",0.0608277293463541
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",0.0502963430961625
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.354944875719217
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.0362245295520375
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.00683953728855025
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",0.111782484338749
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",0.100826493250497
"I(log(GVT_COMMUNICATION_PC) * log(GVT_OTHER_PC))",0.120216259570996
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0231776065405693
"I(log(GVT_COMMUNICATION_PC) * log(GVT_INDUSTRY_PC))",-0.0101945092409774
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_EDUCATION_PC))",0.523112980491012
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENERGY_PC))",-0.0584254635582102
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0954535298782227
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HEALTH_PC))",-0.178392497728176
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0491260493635274
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_OTHER_PC))",-0.091293330133602
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.00277632320226865
"I(log(GVT_ECON_AFFAIRS_PC) * log(GVT_INDUSTRY_PC))",-0.0152291093409192
"I(log(GVT_EDUCATION_PC) * log(GVT_ENERGY_PC))",-0.0193399444405415
"I(log(GVT_EDUCATION_PC) * log(GVT_ENV_PROTECTION_PC))",-0.0777207770228026
"I(log(GVT_EDUCATION_PC) * log(GVT_HEALTH_PC))",-0.15672151978139
"I(log(GVT_EDUCATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.368520327359275
"I(log(GVT_EDUCATION_PC) * log(GVT_OTHER_PC))",-0.167895094447953
"I(log(GVT_EDUCATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0407307016177228
"I(log(GVT_EDUCATION_PC) * log(GVT_INDUSTRY_PC))",-0.0119180857916386
"I(log(GVT_ENERGY_PC) * log(GVT_ENV_PROTECTION_PC))",0.0214189201299378
"I(log(GVT_ENERGY_PC) * log(GVT_HEALTH_PC))",0.052733896054602
"I(log(GVT_ENERGY_PC) * log(GVT_HOUSING_AMEN_PC))",0.0418066140554862
"I(log(GVT_ENERGY_PC) * log(GVT_OTHER_PC))",0.027182594457828
"I(log(GVT_ENERGY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0546230411316119
"I(log(GVT_ENERGY_PC) * log(GVT_INDUSTRY_PC))",-0.00450573838180068
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HEALTH_PC))",-0.0189058402257292
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_HOUSING_AMEN_PC))",0.0504204575039946
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_OTHER_PC))",0.17877189958257
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0529875856320181
"I(log(GVT_ENV_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0105323942358157
"I(log(GVT_HEALTH_PC) * log(GVT_HOUSING_AMEN_PC))",0.303555898541149
"I(log(GVT_HEALTH_PC) * log(GVT_OTHER_PC))",0.361509761738414
"I(log(GVT_HEALTH_PC) * log(GVT_SOCIAL_PROTECTION_PC))",-0.0798148618751662
"I(log(GVT_HEALTH_PC) * log(GVT_INDUSTRY_PC))",-0.000264461712111278
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_OTHER_PC))",-0.207936533461706
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0920524128327619
"I(log(GVT_HOUSING_AMEN_PC) * log(GVT_INDUSTRY_PC))",0.0330287303531836
"I(log(GVT_OTHER_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.133341287494453
"I(log(GVT_OTHER_PC) * log(GVT_INDUSTRY_PC))",0.0254833749704662
"I(log(GVT_SOCIAL_PROTECTION_PC) * log(GVT_INDUSTRY_PC))",-0.0461757940567363
"log(CV_GDP)",-0.197444985083711
"Z_CV_CC",0.00775704907705344
"Z_CV_GE",-0.00404054610007412
"Z_factor(Country_name)Afghanistan",-0.17006618665054
"Z_factor(Country_name)Azerbaijan",-23.90552563895
"Z_factor(Country_name)Belize",-6.15352106850245
