"Name","Value"
"(Intercept)",13.3053497049869
"log(GVT_AGRI_FORESTRY_PC)",0.930003147149145
"log(GVT_COMMUNICATION_PC)",0.843309848171179
"log(GVT_ECON_AFFAIRS_PC)",-1.76169929782074
"log(GVT_EDUCATION_PC)",-2.5148870515303
"log(GVT_ENERGY_PC)",0.156755108652925
"log(GVT_ENV_PROTECTION_PC)",0.305458211719495
"log(GVT_HEALTH_PC)",1.41672179758561
"log(GVT_HOUSING_AMEN_PC)",0.0950876670835896
"log(GVT_SOCIAL_PROTECTION_PC)",-0.0229994267525711
"log(GVT_TRANSPORT_PC)",-0.0386060489268649
"I(log(GVT_AGRI_FORESTRY_PC)^2)",-0.0483032793121458
"I(log(GVT_COMMUNICATION_PC)^2)",0.00433237963777996
"I(log(GVT_ECON_AFFAIRS_PC)^2)",0.0804864099406021
"I(log(GVT_EDUCATION_PC)^2)",0.112223017018157
"I(log(GVT_ENERGY_PC)^2)",0.00638690684103786
"I(log(GVT_ENV_PROTECTION_PC)^2)",0.0182435046611238
"I(log(GVT_HEALTH_PC)^2)",0.0192374484518009
"I(log(GVT_HOUSING_AMEN_PC)^2)",0.0601115498801807
"I(log(GVT_SOCIAL_PROTECTION_PC)^2)",-0.0720938067494123
"I(log(GVT_TRANSPORT_PC)^2)",-0.117853379410262
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_COMMUNICATION_PC))",0.0656344536671366
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.120811083159564
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_EDUCATION_PC))",-0.402514170780389
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENERGY_PC))",0.0362474527243114
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_ENV_PROTECTION_PC))",-0.102076123413495
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HEALTH_PC))",0.126280312820288
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_HOUSING_AMEN_PC))",0.103650076295145
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.0794919184522676
"I(log(GVT_AGRI_FORESTRY_PC) * log(GVT_TRANSPORT_PC))",0.248069589566555
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ECON_AFFAIRS_PC))",-0.0427379148376934
"I(log(GVT_COMMUNICATION_PC) * log(GVT_EDUCATION_PC))",-0.259439159800091
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENERGY_PC))",-0.00786320490836788
"I(log(GVT_COMMUNICATION_PC) * log(GVT_ENV_PROTECTION_PC))",0.0250769537379531
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HEALTH_PC))",0.0290741522996738
"I(log(GVT_COMMUNICATION_PC) * log(GVT_HOUSING_AMEN_PC))",-0.0518915588451178
"I(log(GVT_COMMUNICATION_PC) * log(GVT_SOCIAL_PROTECTION_PC))",0.106730673659782
"I(log(GVT_COMMUNICATION_PC) * log(GVT_TRANSPORT_PC))",-0.0203557907911052
